,,,"Coquitlam, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Language used most often at work","          Vietnamese",,      20,,      20,,       0,,    2460,,    1140,,    1325,
"Language used most often at work","          Austro-Asiatic languages; n.i.e",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Austronesian languages",,      25,,      20,,       0,,     825,,     385,,     440,
"Language used most often at work","          Bikol",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Cebuano",,       0,,       0,,       0,,      20,,       0,,      20,
"Language used most often at work","          Fijian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Hiligaynon",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Ilocano",,       0,,       0,,       0,,      30,,      15,,      20,
"Language used most often at work","          Malagasy",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Malay",,      20,,      15,,       0,,      65,,      35,,      20,
"Language used most often at work","          Pampangan (Kapampangan; Pampango)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Pangasinan",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Tagalog (Pilipino; Filipino)",,       0,,       0,,       0,,     695,,     320,,     375,
"Language used most often at work","          Waray-Waray",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Austronesian languages; n.i.e.",,       0,,       0,,       0,,      20,,      15,,      10,
"Language used most often at work","        Creole languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Haitian Creole",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Creole; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Creole languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Dravidian languages",,       0,,       0,,       0,,      30,,      15,,      20,
"Language used most often at work","          Kannada",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Malayalam",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Tamil",,       0,,       0,,       0,,      30,,      10,,      15,
"Language used most often at work","          Telugu",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Dravidian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Hmong-Mien languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Indo-European languages",,     430,,     260,,     170,,   23765,,   13305,,   10460,
"Language used most often at work","          Albanian",,       0,,       0,,       0,,      15,,      15,,       0,
"Language used most often at work","          Armenian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Balto-Slavic languages",,      70,,      25,,      50,,     950,,     440,,     510,
"Language used most often at work","            Baltic languages",,       0,,       0,,       0,,      10,,      10,,       0,
"Language used most often at work","              Latvian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Lithuanian",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","            Slavic languages",,      70,,      25,,      45,,     935,,     435,,     500,
"Language used most often at work","              Belarusan",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Bosnian",,       0,,       0,,       0,,      15,,       0,,      10,
"Language used most often at work","              Bulgarian",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","              Croatian",,       0,,       0,,       0,,      30,,      10,,      25,
"Language used most often at work","              Czech",,       0,,       0,,       0,,      40,,      20,,      10,
"Language used most often at work","              Macedonian",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","              Polish",,      15,,      10,,       0,,     115,,      50,,      70,
"Language used most often at work","              Russian",,      45,,      10,,      35,,     565,,     255,,     315,
"Language used most often at work","              Serbian",,       0,,       0,,       0,,      95,,      55,,      40,
"Language used most often at work","              Serbo-Croatian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Slovak",,       0,,       0,,       0,,      15,,      10,,       0,
"Language used most often at work","              Slovene (Slovenian)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Ukrainian",,       0,,       0,,       0,,      40,,      25,,      15,
"Language used most often at work","              Slavic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Celtic languages",,       0,,       0,,       0,,      10,,      10,,       0,
"Language used most often at work","            Scottish Gaelic",,       0,,       0,,       0,,      10,,      10,,       0,
"Language used most often at work","            Welsh",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Celtic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Germanic languages",,      20,,      10,,      10,,     805,,     465,,     335,
"Language used most often at work","            Afrikaans",,       0,,       0,,       0,,      15,,      10,,       0,
"Language used most often at work","            Danish",,       0,,       0,,       0,,      15,,      15,,       0,
"Language used most often at work","            Dutch",,       0,,       0,,       0,,     120,,      70,,      45,
"Language used most often at work","            Frisian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            German",,      10,,       0,,      10,,     590,,     330,,     260,
"Language used most often at work","            Icelandic",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Norwegian",,       0,,       0,,       0,,      15,,      10,,      10,
"Language used most often at work","            Swedish",,      10,,       0,,       0,,      25,,      20,,      10,
"Language used most often at work","            Vlaams (Flemish)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Yiddish",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","            Germanic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
